bossType,stage,bossWaveLevel,hp,speed,reward,defense,forceDamageOne
0,1,1,10000,1,3,200,0
0,1,2,20000,1,6,1500,0
0,1,3,50000,1,9,3000,0
0,1,4,150000,1,12,5000,0
0,1,5,500000,1,15,7000,0
,,,,,,,
0,2,1,10000,1,3,1000,0
0,2,2,50000,1,6,2000,0
0,2,3,150000,1,9,5000,0
0,2,4,500000,1,12,7000,0
0,2,5,1200000,1,15,12000,0
,,,,,,,
0,3,1,33000,1,3,1500,0
0,3,2,37000,1,6,1500,0
0,3,3,40000,1,9,1500,0
0,3,4,43000,1,12,1500,0
0,3,5,50000,1,15,1500,0
,,,,,,,
1,1,1,30000,1,3,0,0
1,1,2,100000,1,6,0,0
1,1,3,500000,1,9,0,0
1,1,4,3000000,1,12,0,0
1,1,5,10000000,1,15,0,0
,,,,,,,
1,2,1,60000,1,3,0,0
1,2,2,500000,1,6,0,0
1,2,3,3000000,1,9,0,0
1,2,4,15000000,1,12,0,0
1,2,5,50000000,1,15,0,0
,,,,,,,
1,3,1,600000,1,3,0,0
1,3,2,700000,1,6,0,0
1,3,3,800000,1,9,0,0
1,3,4,900000,1,12,0,0
1,3,5,1000000,1,15,0,0
,,,,,,,
2,1,1,50,1.5,3,0,1
2,1,2,70,1.5,6,0,1
2,1,3,100,1.5,9,0,1
2,1,4,120,1.5,12,0,1
2,1,5,150,1.5,15,0,1
,,,,,,,
2,2,1,70,1.5,3,0,1
2,2,2,90,1.5,6,0,1
2,2,3,120,1.5,9,0,1
2,2,4,140,1.5,12,0,1
2,2,5,170,1.5,15,0,1
,,,,,,,
2,3,1,300,1.5,3,0,1
2,3,2,320,1.5,6,0,1
2,3,3,350,1.5,9,0,1
2,3,4,370,1.5,12,0,1
2,3,5,400,1.5,15,0,1
