step,page,title,content,icon
1,1,영구 강화소,코인을 사용해 공격력·코인 획득량·시작 코인·배치 인원 등을 영구적으로 강화할 수 있습니다.,upgrade
1,2,패시브 강화소,스킬포인트를 사용해 패시브 효과를 강화할 수 있습니다. 캐릭터 티어를 해금하면 더 높은 단계의 패시브도 강화할 수 있습니다.,passive
1,3,캐릭터 도감,지금까지 만난 캐릭터와 능력치를 도감에서 확인할 수 있습니다. 아직 만나지 못한 캐릭터는 ???로 표시됩니다.,compendium
1,4,게임 시작하기,스테이지 선택 화면에서 도전할 스테이지를 고른 뒤 게임을 시작할 수 있습니다.,stage
2,1,캐릭터 합성,같은 티어의 캐릭터 3개를 모으면 코인을 사용해 다음 티어의 캐릭터로 합성할 수 있습니다.,merge
2,2,캐릭터 뽑기,뽑기 버튼을 눌러 코인을 사용해 새로운 캐릭터를 소환할 수 있습니다.,spawn
2,3,특수 몬스터,화면에 등장하는 특수 몬스터를 처치하면 특별한 보상을 얻을 수 있습니다.,special
2,4,모루,특수코인을 사용해 모루에서 능력치를 추가로 강화할 수 있습니다.,anvil
2,5,배속 조절,배속 버튼으로 게임 진행 속도를 1배 / 2배로 조절할 수 있습니다.,speed
2,6,게임 진행 안내,적을 물리쳐 코인을 모으고 캐릭터를 합성하며 라운드를 진행해 보세요. 10라운드마다 보스가 등장합니다!,info
3,1,보스 등장!,보스를 처치하면 강력한 증강 효과 중 하나를 선택할 수 있습니다. 신중하게 골라보세요!,augment
