spawnCount,cost
1,52
2,54
3,56
4,58
5,60
6,62
7,64
8,66
9,68
10,70
11,72
12,74
13,76
14,78
15,80
16,82
17,84
18,86
19,88
20,90
21,92
22,94
23,96
24,98
25,100
26,102
27,104
28,106
29,108
30,110
31,112
32,114
33,116
34,118
35,120
36,122
37,124
38,126
39,128
40,130
41,132
42,134
43,136
44,138
45,140
46,142
47,144
48,146
49,148
50,150
51,152
52,154
53,156
54,158
55,160
56,162
57,164
58,166
59,168
60,170
61,172
62,174
63,176
64,178
65,180
66,182
67,184
68,186
69,188
70,190
71,192
72,194
73,196
74,198
75,200
76,202
77,204
78,206
79,208
80,210
81,212
82,214
83,216
84,218
85,220
86,222
87,224
88,226
89,228
90,230
91,232
92,234
93,236
94,238
95,240
96,242
97,244
98,246
99,248
100,250
101,252
102,254
103,256
104,258
105,260
106,262
107,264
108,266
109,268
110,270
111,272
112,274
113,276
114,278
115,280
116,282
117,284
118,286
119,288
120,290
121,292
122,294
123,296
124,298
125,300
126,302
127,304
128,306
129,308
130,310
131,312
132,314
133,316
134,318
135,320
136,322
137,324
138,326
139,328
140,330
141,332
142,334
143,336
144,338
145,340
146,342
147,344
148,346
149,348
150,350
151,352
152,354
153,356
154,358
155,360
156,362
157,364
158,366
159,368
160,370
161,372
162,374
163,376
164,378
165,380
166,382
167,384
168,386
169,388
170,390
171,392
172,394
173,396
174,398
175,400
176,402
177,404
178,406
179,408
180,410
181,412
182,414
183,416
184,418
185,420
186,422
187,424
188,426
189,428
190,430
191,432
192,434
193,436
194,438
195,440
196,442
197,444
198,446
199,448
200,450
201,452
202,454
203,456
204,458
205,460
206,462
207,464
208,466
209,468
210,470
211,472
212,474
213,476
214,478
215,480
216,482
217,484
218,486
219,488
220,490
221,492
222,494
223,496
224,498
225,500
226,502
227,504
228,506
229,508
230,510
231,512
232,514
233,516
234,518
235,520
236,522
237,524
238,526
239,528
240,530
241,532
242,534
243,536
244,538
245,540
246,542
247,544
248,546
249,548
250,550
251,552
252,554
253,556
254,558
255,560
256,562
257,564
258,566
259,568
260,570
261,572
262,574
263,576
264,578
265,580
266,582
267,584
268,586
269,588
270,590
271,592
272,594
273,596
274,598
275,600
276,602
277,604
278,606
279,608
280,610
281,612
282,614
283,616
284,618
285,620
286,622
287,624
288,626
289,628
290,630
291,632
292,634
293,636
294,638
295,640
296,642
297,644
298,646
299,648
300,650
301,652
302,654
303,656
304,658
305,660
306,662
307,664
308,666
309,668
310,670
311,672
312,674
313,676
314,678
315,680
316,682
317,684
318,686
319,688
320,690
321,692
322,694
323,696
324,698
325,700
326,702
327,704
328,706
329,708
330,710
331,712
332,714
333,716
334,718
335,720
336,722
337,724
338,726
339,728
340,730
341,732
342,734
343,736
344,738
345,740
346,742
347,744
348,746
349,748
350,750
351,752
352,754
353,756
354,758
355,760
356,762
357,764
358,766
359,768
360,770
361,772
362,774
363,776
364,778
365,780
366,782
367,784
368,786
369,788
370,790
371,792
372,794
373,796
374,798
375,800
376,802
377,804
378,806
379,808
380,810
381,812
382,814
383,816
384,818
385,820
386,822
387,824
388,826
389,828
390,830
391,832
392,834
393,836
394,838
395,840
396,842
397,844
398,846
399,848
400,850
401,852
402,854
403,856
404,858
405,860
406,862
407,864
408,866
409,868
410,870
411,872
412,874
413,876
414,878
415,880
416,882
417,884
418,886
419,888
420,890
421,892
422,894
423,896
424,898
425,900
426,902
427,904
428,906
429,908
430,910
431,912
432,914
433,916
434,918
435,920
436,922
437,924
438,926
439,928
440,930
441,932
442,934
443,936
444,938
445,940
446,942
447,944
448,946
449,948
450,950
451,952
452,954
453,956
454,958
455,960
456,962
457,964
458,966
459,968
460,970
461,972
462,974
463,976
464,978
465,980
466,982
467,984
468,986
469,988
470,990
471,992
472,994
473,996
474,998
475,1000
476,1002
477,1004
478,1006
479,1008
480,1010
481,1012
482,1014
483,1016
484,1018
485,1020
486,1022
487,1024
488,1026
489,1028
490,1030
491,1032
492,1034
493,1036
494,1038
495,1040
496,1042
497,1044
498,1046
499,1048
500,1050
501,1052
502,1054
503,1056
504,1058
505,1060
506,1062
507,1064
508,1066
509,1068
510,1070
511,1072
512,1074
513,1076
514,1078
515,1080
516,1082
517,1084
518,1086
519,1088
520,1090
521,1092
522,1094
523,1096
524,1098
525,1100
526,1102
527,1104
528,1106
529,1108
530,1110
531,1112
532,1114
533,1116
534,1118
535,1120
536,1122
537,1124
538,1126
539,1128
540,1130
541,1132
542,1134
543,1136
544,1138
545,1140
546,1142
547,1144
548,1146
549,1148
550,1150
551,1152
552,1154
553,1156
554,1158
555,1160
556,1162
557,1164
558,1166
559,1168
560,1170
561,1172
562,1174
563,1176
564,1178
565,1180
566,1182
567,1184
568,1186
569,1188
570,1190
571,1192
572,1194
573,1196
574,1198
575,1200
576,1202
577,1204
578,1206
579,1208
580,1210
581,1212
582,1214
583,1216
584,1218
585,1220
586,1222
587,1224
588,1226
589,1228
590,1230
591,1232
592,1234
593,1236
