waveStart,waveEnd,stage,baseHp,hpIncrement,spawnDelay,spawnDelayDecrement,enemySpeed,maxEnemyCount,roundDuration,coinsPerKill,enemyDefense
1,4,1,300,100,1,0.05,2.5,80,20,10,30
5,10,1,700,200,1,0.05,2.5,80,20,10,50
11,15,1,1500,500,1,0.05,2.5,80,20,30,100
16,20,1,3500,1000,1,0.05,2.5,80,20,30,150
21,25,1,7500,2000,1,0.05,2.5,80,20,70,200
26,30,1,15500,2000,1,0.05,2.5,80,20,100,300
31,40,1,23500,2500,1,0.05,2.5,80,20,150,400
41,50,1,38000,2500,1,0.05,2.5,80,20,200,500
,,,,,,,,,,,
1,10,2,500,500,1,0.05,2.5,80,20,10,100
11,20,2,5000,2000,1,0.05,2.5,80,20,30,500
21,30,2,23000,5000,1,0.05,2.5,80,20,70,2000
31,40,2,68000,7000,1,0.05,2.5,80,20,150,3000
41,50,3,131000,10000,1,0.05,2.5,80,20,200,5000
,,,,,,,,,,,
1,30,4,300,150,1,0.05,2.5,80,20,70,0
1,30,5,500,200,1,0.05,2.5,80,20,100,0
1,30,6,500,200,1,0.05,2.5,80,20,100,0
1,30,7,500,200,1,0.05,2.5,80,20,100,0
1,30,8,500,200,1,0.05,2.5,80,20,100,0
1,30,9,500,200,1,0.05,2.5,80,20,100,0
1,30,10,500,200,1,0.05,2.5,80,20,100,0
