waveStart,waveEnd,stage,baseHp,hpIncrement,spawnDelay,spawnDelayDecrement,enemySpeed,maxEnemyCount,roundDuration,coinsPerKill,enemyDefense
1,4,1,300,100,1,0.05,2.5,80,20,10,30
5,10,1,700,200,1,0.05,2.5,80,20,10,50
11,15,1,1500,500,1,0.05,2.5,80,20,20,100
16,20,1,3500,2000,1,0.05,2.5,80,20,20,150
21,25,1,11500,3000,1,0.05,2.5,80,20,30,170
26,30,1,23500,5000,1,0.05,2.5,80,20,30,200
31,36,1,43500,10000,1,0.05,2.5,80,20,40,500
1,30,2,150,100,1,0.05,2.5,80,20,50,0
1,30,3,300,150,1,0.05,2.5,80,20,70,0
1,30,4,300,150,1,0.05,2.5,80,20,70,0
1,30,5,500,200,1,0.05,2.5,80,20,100,0
1,30,6,500,200,1,0.05,2.5,80,20,100,0
1,30,7,500,200,1,0.05,2.5,80,20,100,0
1,30,8,500,200,1,0.05,2.5,80,20,100,0
1,30,9,500,200,1,0.05,2.5,80,20,100,0
1,30,10,500,200,1,0.05,2.5,80,20,100,0
