waveStart,waveEnd,stage,baseHp,hpIncrement,spawnDelay,spawnDelayDecrement,enemySpeed,maxEnemyCount,roundDuration,coinsPerKill,enemyDefense
1,4,1,300,100,1,0.05,2.5,80,20,10,30
5,10,1,700,200,1,0.05,2.5,80,20,10,50
11,15,1,1500,500,1,0.05,2.5,80,20,10,100
16,20,1,3500,1500,1,0.05,2.5,80,20,10,150
1,30,2,150,100,1,0.05,2.5,80,20,50,0
1,30,3,300,150,1,0.05,2.5,80,20,70,0
1,30,4,300,150,1,0.05,2.5,80,20,70,0
1,30,5,500,200,1,0.05,2.5,80,20,100,0
1,30,6,500,200,1,0.05,2.5,80,20,100,0
1,30,7,500,200,1,0.05,2.5,80,20,100,0
1,30,8,500,200,1,0.05,2.5,80,20,100,0
1,30,9,500,200,1,0.05,2.5,80,20,100,0
1,30,10,500,200,1,0.05,2.5,80,20,100,0
